FECHA ENTREGA;DISTRIBUIDOR;SUBDISTRIBUIDOR;TIPO;NUMERO;ICC;FECHA_ACTIVACION;FECHA_VENCIMIENTO;PLAN
2016-02-08;LAURA;LAURA;1;3157485057;8957123501409188952;2016-03-07;2016-09-07;
2016-02-08;LAURA;LAURA;1;3157486645;8957123501409188986;2016-05-19;2016-11-19;
2016-02-08;LAURA;LAURA;1;3157487490;8957123501409189000;2016-03-09;2016-09-09;
2016-02-08;LAURA;LAURA;1;3157487600;8957123501409189018;2016-03-30;2016-09-30;
2016-02-08;LAURA;LAURA;1;3157607483;8957123501409141035;2016-06-03;2016-12-03;
2016-02-08;LAURA;LAURA;1;3157611259;8957123501409141068;2016-02-22;2016-08-22;
2016-02-08;LAURA;LAURA;1;3157614371;8957123501409141126;2016-04-26;2016-10-26;
2016-02-08;LAURA;LAURA;1;3157617438;8957123501409141159;2016-07-08;2017-01-08;
2016-02-08;LAURA;LAURA;1;3157619145;8957123501409141183;2016-07-11;2017-01-11;
2016-02-08;LAURA;LAURA;1;3157619639;8957123501409141217;2016-07-05;2017-01-05;
2016-02-08;LAURA;LAURA;1;3157620108;8957123501409141225;2016-04-30;2016-10-30;
2016-02-08;LAURA;LAURA;1;3157620426;8957123501409141241;2016-06-14;2016-12-14;
2016-02-08;LAURA;LAURA;1;3157620770;8957123501409141290;2016-04-18;2016-10-18;
2016-02-08;LAURA;LAURA;1;3157672334;8957123501409177302;2016-07-06;2017-01-06;
2016-02-08;LAURA;LAURA;1;3157674271;8957123501409177310;2016-06-12;2016-12-12;
2016-02-08;LAURA;LAURA;1;3157675643;8957123501409177336;2016-03-08;2016-09-08;
2016-02-08;LAURA;LAURA;1;3157676804;8957123501409177344;2016-06-07;2016-12-07;
2016-02-08;LAURA;LAURA;1;3157679019;8957123501409177369;2016-03-09;2016-09-09;
2016-02-08;LAURA;LAURA;1;3157680577;8957123501409177401;2016-03-20;2016-09-20;
2016-02-08;LAURA;LAURA;1;3157681532;8957123501409177427;2016-03-20;2016-09-20;
2016-02-08;LAURA;LAURA;1;3157682819;8957123501409177484;2016-03-20;2016-09-20;
2016-02-08;LAURA;LAURA;1;3157683572;8957123501409177492;2016-03-20;2016-09-20;
2016-02-08;LAURA;LAURA;1;3157683740;8957123501409177583;2016-04-23;2016-10-23;
2016-02-08;LAURA;LAURA;1;3157685246;8957123501409177591;2016-02-29;2016-08-29;
2016-02-08;LAURA;LAURA;1;3157687650;8957123501409177666;2016-04-19;2016-10-19;
2016-02-08;LAURA;LAURA;1;3157727624;8957123501409182849;2016-02-17;2016-08-17;
2016-02-08;LAURA;LAURA;1;3157742404;8957123501409182807;2016-03-14;2016-09-14;
2016-02-08;LAURA;LAURA;1;3157744399;8957123501409182831;2016-03-17;2016-09-17;
2016-02-08;LAURA;LAURA;1;3157746974;8957123501409183151;2016-07-05;2017-01-05;
2016-02-08;LAURA;LAURA;1;3157970794;8957123501409140847;2016-07-08;2017-01-08;
2016-02-08;LAURA;LAURA;1;3157983753;8957123501409177732;2016-03-03;2016-09-03;
2016-02-08;LAURA;LAURA;1;3157986733;8957123501409177757;2016-05-18;2016-11-18;
2016-02-08;LAURA;LAURA;1;3157988042;8957123501409177781;2016-05-18;2016-11-18;
2016-02-08;LAURA;LAURA;1;3158025247;8957123501409177328;2016-06-12;2016-12-12;
2016-02-08;LAURA;LAURA;1;3158056097;8957123501409176130;2016-06-04;2016-12-04;
2016-02-08;LAURA;LAURA;1;3158699603;8957123501409184746;2016-06-22;2016-12-22;
2016-02-08;LAURA;LAURA;1;3158799173;8957123501409183250;2016-03-05;2016-09-05;
2016-02-08;LAURA;LAURA;1;3158950283;8957123501409176122;2016-06-25;2016-12-25;
2016-02-08;LAURA;LAURA;1;3162135453;8957123501409182922;2016-03-28;2016-09-28;
2016-02-08;LAURA;LAURA;1;3163300427;8957123501409188903;2016-06-01;2016-12-01;
2016-02-08;LAURA;LAURA;1;3163325250;8957123501409140946;2016-05-23;2016-11-23;
2016-02-08;LAURA;LAURA;1;3164337203;8957123501409175934;2016-06-02;2016-12-02;
2016-02-08;LAURA;LAURA;1;3164399465;8957123501409177799;2016-05-09;2016-11-09;
2016-02-08;LAURA;LAURA;1;3164481198;8957123501409134618;2016-06-23;2016-12-23;
2016-02-08;LAURA;LAURA;1;3164859417;8957123501409182880;2016-06-26;2016-12-26;
2016-02-08;LAURA;LAURA;1;3165500984;8957123501409176163;2016-03-06;2016-09-06;
2016-02-08;LAURA;LAURA;1;3165513748;8957123501409183276;2016-06-12;2016-12-12;
2016-02-08;LAURA;LAURA;1;3165549315;8957123501409177393;2016-04-14;2016-10-14;
2016-02-08;LAURA;LAURA;1;3165865825;8957123501409134345;2016-05-09;2016-11-09;
2016-02-08;LAURA;LAURA;1;3166036079;8957123501409175991;2016-02-24;2016-08-24;
2016-02-08;LAURA;LAURA;1;3166369663;8957123501409113901;2016-03-09;2016-09-09;
2016-02-08;LAURA;LAURA;1;3166373229;8957123501409182872;2016-04-29;2016-10-29;
2016-02-08;LAURA;LAURA;1;3166518393;8957123501409184639;2016-02-18;2016-08-18;
2016-02-08;LAURA;LAURA;1;3166659040;8957123501409114156;2016-05-13;2016-11-13;
2016-02-08;LAURA;LAURA;1;3166808186;8957123501409176254;2016-05-21;2016-11-21;
2016-02-08;LAURA;LAURA;1;3167198596;8957123501409134329;2016-02-16;2016-08-16;
2016-02-08;LAURA;LAURA;1;3167276569;8957123501409175819;2016-06-25;2016-12-25;
2016-02-08;LAURA;LAURA;1;3167276597;8957123501409175835;2016-06-20;2016-12-20;
2016-02-08;LAURA;LAURA;1;3167276708;8957123501409175900;2016-07-14;2017-01-14;
2016-02-08;LAURA;LAURA;1;3167276876;8957123501409175983;2016-02-24;2016-08-24;
2016-02-08;LAURA;LAURA;1;3167277031;8957123501409176114;2016-06-04;2016-12-04;
2016-02-08;LAURA;LAURA;1;3167277488;8957123501409176155;2016-04-04;2016-10-04;
2016-02-08;LAURA;LAURA;1;3167283385;8957123501409175876;2016-06-20;2016-12-20;
2016-02-08;LAURA;LAURA;1;3167283716;8957123501409175892;2016-06-12;2016-12-12;
2016-02-08;LAURA;LAURA;1;3167283811;8957123501409175926;2016-06-07;2016-12-07;
2016-02-08;LAURA;LAURA;1;3167284764;8957123501409175975;2016-02-24;2016-08-24;
2016-02-08;LAURA;LAURA;1;3167285614;8957123501409176098;2016-06-01;2016-12-01;
2016-02-08;LAURA;LAURA;1;3167285897;8957123501409176148;2016-03-28;2016-09-28;
2016-02-08;LAURA;LAURA;1;3167286196;8957123501409176189;2016-07-13;2017-01-13;
2016-02-08;LAURA;LAURA;1;3167286632;8957123501409176221;2016-06-22;2016-12-22;
2016-02-08;LAURA;LAURA;1;3167286742;8957123501409176239;2016-06-01;2016-12-01;
2016-02-08;LAURA;LAURA;1;3167286807;8957123501409176247;2016-07-02;2017-01-02;
2016-02-08;LAURA;LAURA;1;3167286999;8957123501409176270;2016-02-29;2016-08-29;
2016-02-08;LAURA;LAURA;1;3167287161;8957123501409176296;2016-02-28;2016-08-28;
2016-02-08;LAURA;LAURA;1;3167624332;8957123501409177609;2016-05-12;2016-11-12;
2016-02-08;LAURA;LAURA;1;3167701479;8957123501409134360;2016-07-01;2017-01-01;
2016-02-08;LAURA;LAURA;1;3167750555;8957123501409134592;2016-06-02;2016-12-02;
2016-02-08;LAURA;LAURA;1;3167785340;8957123501409184506;2016-06-03;2016-12-03;
2016-02-08;LAURA;LAURA;1;3167937559;8957123501409114297;2016-07-07;2017-01-07;
2016-02-08;LAURA;LAURA;1;3167937730;8957123501409114818;2016-03-17;2016-09-17;
2016-02-08;LAURA;LAURA;1;3167937742;8957123501409114867;2016-04-02;2016-10-02;
2016-02-08;LAURA;LAURA;1;3167937842;8957123501409115138;2016-04-05;2016-10-05;
2016-02-08;LAURA;LAURA;1;3167938183;8957123501409114826;2016-03-15;2016-09-15;
2016-02-08;LAURA;LAURA;1;3167938187;8957123501409114974;2016-02-17;2016-08-17;
2016-02-08;LAURA;LAURA;1;3167938271;8957123501409115013;2016-04-16;2016-10-16;
2016-02-08;LAURA;LAURA;1;3167938272;8957123501409115039;2016-03-24;2016-09-24;
2016-02-08;LAURA;LAURA;1;3167938273;8957123501409115070;2016-07-11;2017-01-11;
2016-02-08;LAURA;LAURA;1;3167938378;8957123501409115120;2016-04-03;2016-10-03;
2016-02-08;LAURA;LAURA;1;3167940617;8957123501409114107;2016-06-12;2016-12-12;
2016-02-08;LAURA;LAURA;1;3167940639;8957123501409114065;2016-04-24;2016-10-24;
2016-02-08;LAURA;LAURA;1;3167972587;8957123501409113836;2016-04-19;2016-10-19;
2016-02-08;LAURA;LAURA;1;3167973081;8957123501409113919;2016-06-07;2016-12-07;
2016-02-08;LAURA;LAURA;1;3168048465;8957123501409182963;2016-02-17;2016-08-17;
2016-02-08;LAURA;LAURA;1;3168085343;8957123501409177500;2016-07-05;2017-01-05;
2016-02-08;LAURA;LAURA;1;3168100418;8957123501409184449;2016-03-26;2016-09-26;
2016-02-08;LAURA;LAURA;1;3168356180;8957123501409184290;2016-06-27;2016-12-27;
2016-02-08;LAURA;LAURA;1;3168356805;8957123501409184308;2016-03-10;2016-09-10;
2016-02-08;LAURA;LAURA;1;3168357941;8957123501409184340;2016-03-31;2016-09-30;
2016-02-08;LAURA;LAURA;1;3168358073;8957123501409184399;2016-06-12;2016-12-12;
2016-02-08;LAURA;LAURA;1;3168358229;8957123501409184407;2016-04-24;2016-10-24;
2016-02-08;LAURA;LAURA;1;3168427196;8957123501409184415;2016-03-02;2016-09-02;
2016-02-08;LAURA;LAURA;1;3168427293;8957123501409184480;2016-05-26;2016-11-26;
2016-02-08;LAURA;LAURA;1;3168429432;8957123501409184431;2016-03-14;2016-09-14;
2016-02-08;LAURA;LAURA;1;3168431265;8957123501409184365;2016-02-16;2016-08-16;
2016-02-08;LAURA;LAURA;1;3168437420;8957123501409184357;2016-06-01;2016-12-01;
2016-02-08;LAURA;LAURA;1;3168471796;8957123501409140953;2016-06-27;2016-12-27;
2016-02-08;LAURA;LAURA;1;3168472382;8957123501409140979;2016-05-03;2016-11-03;
2016-02-08;LAURA;LAURA;1;3168474197;8957123501409141076;2016-02-22;2016-08-22;
2016-02-08;LAURA;LAURA;1;3168474348;8957123501409141084;2016-02-22;2016-08-22;
2016-02-08;LAURA;LAURA;1;3168474930;8957123501409141092;2016-02-22;2016-08-22;
2016-02-08;LAURA;LAURA;1;3168476636;8957123501409141175;2016-07-06;2017-01-06;
2016-02-08;LAURA;LAURA;1;3168478983;8957123501409141191;2016-07-05;2017-01-05;
2016-02-08;LAURA;LAURA;1;3168483103;8957123501409184316;2016-02-14;2016-08-14;
2016-02-08;LAURA;LAURA;1;3168483150;8957123501409184324;2016-06-27;2016-12-27;
2016-02-08;LAURA;LAURA;1;3168483254;8957123501409184332;2016-03-06;2016-09-06;
2016-02-08;LAURA;LAURA;1;3168484920;8957123501409184373;2016-02-22;2016-08-22;
2016-02-08;LAURA;LAURA;1;3168485206;8957123501409184381;2016-02-28;2016-08-28;
2016-02-08;LAURA;LAURA;1;3168486442;8957123501409184423;2016-03-08;2016-09-08;
2016-02-08;LAURA;LAURA;1;3168486772;8957123501409184456;2016-03-27;2016-09-27;
2016-02-08;LAURA;LAURA;1;3168486783;8957123501409184464;2016-03-27;2016-09-27;
2016-02-08;LAURA;LAURA;1;3168486815;8957123501409184472;2016-06-22;2016-12-22;
2016-02-08;LAURA;LAURA;1;3168487857;8957123501409184548;2016-04-07;2016-10-07;
2016-02-08;LAURA;LAURA;1;3168487946;8957123501409184563;2016-06-25;2016-12-25;
2016-02-08;LAURA;LAURA;1;3168488508;8957123501409184613;2016-02-16;2016-08-16;
2016-02-08;LAURA;LAURA;1;3168488720;8957123501409184621;2016-06-14;2016-12-14;
2016-02-08;LAURA;LAURA;1;3168489490;8957123501409184696;2016-04-22;2016-10-22;
2016-02-08;LAURA;LAURA;1;3168535639;8957123501409182906;2016-04-10;2016-10-10;
2016-02-08;LAURA;LAURA;1;3168535800;8957123501409182930;2016-04-18;2016-10-18;
2016-02-08;LAURA;LAURA;1;3168535843;8957123501409182948;2016-03-31;2016-09-30;
2016-02-08;LAURA;LAURA;1;3168820253;8957123501409113976;2016-06-06;2016-12-06;
2016-02-08;LAURA;LAURA;1;3168928732;8957123501409184688;2016-02-25;2016-08-25;
2016-02-08;LAURA;LAURA;1;3172148692;8957123501409176197;2016-03-10;2016-09-10;
2016-02-08;LAURA;LAURA;1;3172248224;8957123501409184704;2016-05-01;2016-11-01;
2016-02-08;LAURA;LAURA;1;3172782957;8957123501409188994;2016-06-24;2016-12-24;
2016-02-08;LAURA;LAURA;1;3173302452;8957123501409188861;2016-03-26;2016-09-26;
2016-02-08;LAURA;LAURA;1;3174096863;8957123501409183292;2016-06-04;2016-12-04;
2016-02-08;LAURA;LAURA;1;3174495992;8957123501409141043;2016-07-01;2017-01-01;
2016-02-08;LAURA;LAURA;1;3174593930;8957123501409175801;2016-03-16;2016-09-16;
2016-02-08;LAURA;LAURA;1;3174654096;8957123501409140813;2016-07-13;2017-01-13;
2016-02-08;LAURA;LAURA;1;3174654529;8957123501409140888;2016-05-01;2016-11-01;
2016-02-08;LAURA;LAURA;1;3174654626;8957123501409140896;2016-03-02;2016-09-02;
2016-02-08;LAURA;LAURA;1;3174654853;8957123501409140912;2016-06-27;2016-12-27;
2016-02-08;LAURA;LAURA;1;3174734204;8957123501409134337;2016-05-14;2016-11-14;
2016-02-08;LAURA;LAURA;1;3174734735;8957123501409134659;2016-06-12;2016-12-12;
2016-02-08;LAURA;LAURA;1;3174734958;8957123501409134667;2016-07-08;2017-01-08;
2016-02-08;LAURA;LAURA;1;3174735641;8957123501409134766;2016-07-05;2017-01-05;
2016-02-08;LAURA;LAURA;1;3174735770;8957123501409134782;2016-05-19;2016-11-19;
2016-02-08;LAURA;LAURA;1;3174746197;8957123501409175868;2016-06-10;2016-12-10;
2016-02-08;LAURA;LAURA;1;3174818140;8957123501409184605;2016-06-11;2016-12-11;
2016-02-08;LAURA;LAURA;1;3174830562;8957123501409184514;2016-06-05;2016-12-05;
2016-02-08;LAURA;LAURA;1;3174830944;8957123501409184522;2016-07-06;2017-01-06;
2016-02-08;LAURA;LAURA;1;3174831064;8957123501409184555;2016-05-31;2016-11-30;
2016-02-08;LAURA;LAURA;1;3174832142;8957123501409184571;2016-06-03;2016-12-03;
2016-02-08;LAURA;LAURA;1;3174832465;8957123501409184589;2016-05-29;2016-11-29;
2016-02-08;LAURA;LAURA;1;3174833354;8957123501409184597;2016-07-08;2017-01-08;
2016-02-08;LAURA;LAURA;1;3174833891;8957123501409184647;2016-02-15;2016-08-15;
2016-02-08;LAURA;LAURA;1;3174834157;8957123501409184654;2016-02-15;2016-08-15;
2016-02-08;LAURA;LAURA;1;3174834800;8957123501409184662;2016-02-15;2016-08-15;
2016-02-08;LAURA;LAURA;1;3176776810;8957123501409184720;2016-06-16;2016-12-16;
2016-02-08;LAURA;LAURA;1;3176776903;8957123501409184753;2016-06-08;2016-12-08;
2016-02-08;LAURA;LAURA;1;3177150783;8957123501409182815;2016-05-30;2016-11-30;
2016-02-08;LAURA;LAURA;1;3177179357;8957123501409188945;2016-02-18;2016-08-18;
2016-02-08;LAURA;LAURA;1;3177288078;8957123501409177682;2016-03-23;2016-09-23;
2016-02-08;LAURA;LAURA;1;3177349891;8957123501409183219;2016-07-01;2017-01-01;
2016-02-08;LAURA;LAURA;1;3177742688;8957123501409188978;2016-06-01;2016-12-01;
2016-02-08;LAURA;LAURA;1;3178387886;8957123501409182864;2016-05-09;2016-11-09;
2016-02-08;LAURA;LAURA;1;3178398388;8957123501409188895;2016-05-22;2016-11-22;
2016-02-08;LAURA;LAURA;1;3178525064;8957123501409176262;2016-04-30;2016-10-30;
2016-02-08;LAURA;LAURA;1;3178614897;8957123501409183110;2016-03-19;2016-09-19;
2016-02-08;LAURA;LAURA;1;3178615607;8957123501409183052;2016-03-09;2016-09-09;
2016-02-08;LAURA;LAURA;1;3178640268;8957123501409183193;2016-07-11;2017-01-11;
2016-02-08;LAURA;LAURA;1;3178640333;8957123501409183201;2016-06-28;2016-12-28;
2016-02-08;LAURA;LAURA;1;3178640375;8957123501409183227;2016-07-01;2017-01-01;
2016-02-08;LAURA;LAURA;1;3178640537;8957123501409183243;2016-06-12;2016-12-12;
2016-02-08;LAURA;LAURA;1;3178656978;8957123501409177617;2016-03-20;2016-09-20;
2016-02-08;LAURA;LAURA;1;3178682397;8957123501409140995;2016-03-04;2016-09-04;
2016-02-08;LAURA;LAURA;1;3178682601;8957123501409141100;2016-02-22;2016-08-22;
2016-02-08;LAURA;LAURA;1;3178682740;8957123501409141134;2016-07-05;2017-01-05;
2016-02-08;LAURA;LAURA;1;3178683365;8957123501409141233;2016-06-14;2016-12-14;
2016-02-08;LAURA;LAURA;1;3178683624;8957123501409141274;2016-06-08;2016-12-08;
2016-02-08;LAURA;LAURA;1;3178841340;8957123501409188820;2016-03-05;2016-09-05;
2016-02-08;LAURA;LAURA;1;3178855392;8957123501409175843;2016-03-23;2016-09-23;
2016-02-08;LAURA;LAURA;1;3178855960;8957123501409175850;2016-06-03;2016-12-03;
2016-02-08;LAURA;LAURA;1;3178856142;8957123501409175884;2016-07-06;2017-01-06;
2016-02-08;LAURA;LAURA;1;3178857428;8957123501409175959;2016-02-24;2016-08-24;
2016-02-08;LAURA;LAURA;1;3178857637;8957123501409176015;2016-07-06;2017-01-06;
2016-02-08;LAURA;LAURA;1;3178858279;8957123501409176213;2016-04-04;2016-10-04;
2016-02-08;LAURA;LAURA;1;3178858281;8957123501409176288;2016-02-28;2016-08-28;
2016-02-08;LAURA;LAURA;1;3178879440;8957123501409176056;2016-05-29;2016-11-29;
2016-02-08;LAURA;LAURA;1;3178880196;8957123501409176106;2016-07-10;2017-01-10;
2016-02-08;LAURA;LAURA;1;3178881173;8957123501409176171;2016-03-07;2016-09-07;
2016-02-08;LAURA;LAURA;1;3178881385;8957123501409176205;2016-06-27;2016-12-27;
2016-02-08;LAURA;LAURA;1;3182193097;8957123501409140805;2016-02-22;2016-08-22;
2016-02-08;LAURA;LAURA;1;3182193384;8957123501409140821;2016-06-01;2016-12-01;
2016-02-08;LAURA;LAURA;1;3182193562;8957123501409140839;2016-07-09;2017-01-09;
2016-02-08;LAURA;LAURA;1;3182195897;8957123501409140854;2016-06-12;2016-12-12;
2016-02-08;LAURA;LAURA;1;3182196263;8957123501409140870;2016-04-19;2016-10-19;
2016-02-08;LAURA;LAURA;1;3182197573;8957123501409140904;2016-03-16;2016-09-16;
2016-02-08;LAURA;LAURA;1;3182198179;8957123501409140920;2016-02-27;2016-08-27;
2016-02-08;LAURA;LAURA;1;3182198250;8957123501409140938;2016-03-18;2016-09-18;
2016-02-08;LAURA;LAURA;1;3182271288;8957123501409114008;2016-07-05;2017-01-05;
2016-02-08;LAURA;LAURA;1;3182271408;8957123501409114016;2016-07-08;2017-01-08;
2016-02-08;LAURA;LAURA;1;3182271446;8957123501409114032;2016-06-22;2016-12-22;
2016-02-08;LAURA;LAURA;1;3182271511;8957123501409114040;2016-04-04;2016-10-04;
2016-02-08;LAURA;LAURA;1;3182272075;8957123501409114057;2016-04-04;2016-10-04;
2016-02-08;LAURA;LAURA;1;3182272079;8957123501409114073;2016-06-25;2016-12-25;
2016-02-08;LAURA;LAURA;1;3182272249;8957123501409114081;2016-06-14;2016-12-14;
2016-02-08;LAURA;LAURA;1;3182273342;8957123501409114115;2016-06-09;2016-12-09;
2016-02-08;LAURA;LAURA;1;3182273710;8957123501409114123;2016-06-26;2016-12-26;
2016-02-08;LAURA;LAURA;1;3182274897;8957123501409114131;2016-03-15;2016-09-15;
2016-02-08;LAURA;LAURA;1;3182275716;8957123501409114149;2016-06-18;2016-12-18;
2016-02-08;LAURA;LAURA;1;3182275784;8957123501409114164;2016-06-13;2016-12-13;
2016-02-08;LAURA;LAURA;1;3182275874;8957123501409114206;2016-06-07;2016-12-07;
2016-02-08;LAURA;LAURA;1;3182276016;8957123501409114230;2016-05-11;2016-11-11;
2016-02-08;LAURA;LAURA;1;3182277898;8957123501409114248;2016-06-01;2016-12-01;
2016-02-08;LAURA;LAURA;1;3182277945;8957123501409114255;2016-06-13;2016-12-13;
2016-02-08;LAURA;LAURA;1;3182355729;8957123501409182823;2016-06-06;2016-12-06;
2016-02-08;LAURA;LAURA;1;3182422436;8957123501409114271;2016-04-01;2016-10-01;
2016-02-08;LAURA;LAURA;1;3182430060;8957123501409114883;2016-03-05;2016-09-05;
2016-02-08;LAURA;LAURA;1;3182430105;8957123501409114909;2016-03-18;2016-09-18;
2016-02-08;LAURA;LAURA;1;3182430652;8957123501409114925;2016-03-25;2016-09-25;
2016-02-08;LAURA;LAURA;1;3182435561;8957123501409114982;2016-02-17;2016-08-17;
2016-02-08;LAURA;LAURA;1;3182436301;8957123501409115062;2016-06-23;2016-12-23;
2016-02-08;LAURA;LAURA;1;3182437174;8957123501409115153;2016-06-26;2016-12-26;
2016-02-08;LAURA;LAURA;1;3182437182;8957123501409115195;2016-02-22;2016-08-22;
2016-02-08;LAURA;LAURA;1;3182437274;8957123501409115211;2016-03-29;2016-09-29;
2016-02-08;LAURA;LAURA;1;3182437691;8957123501409114289;2016-07-08;2017-01-08;
2016-02-08;LAURA;LAURA;1;3182440324;8957123501409114842;2016-03-28;2016-09-28;
2016-02-08;LAURA;LAURA;1;3182440477;8957123501409114859;2016-03-31;2016-09-30;
2016-02-08;LAURA;LAURA;1;3182440478;8957123501409114891;2016-03-31;2016-09-30;
2016-02-08;LAURA;LAURA;1;3182440525;8957123501409114990;2016-02-17;2016-08-17;
2016-02-08;LAURA;LAURA;1;3182440574;8957123501409115005;2016-03-31;2016-09-30;
2016-02-08;LAURA;LAURA;1;3182440578;8957123501409115088;2016-05-21;2016-11-21;
2016-02-08;LAURA;LAURA;1;3182475360;8957123501409134493;2016-04-20;2016-10-20;
2016-02-08;LAURA;LAURA;1;3182476448;8957123501409134543;2016-04-13;2016-10-13;
2016-02-08;LAURA;LAURA;1;3182479014;8957123501409134550;2016-07-06;2017-01-06;
2016-02-08;LAURA;LAURA;1;3182479324;8957123501409134568;2016-07-06;2017-01-06;
2016-02-08;LAURA;LAURA;1;3182482364;8957123501409134576;2016-05-17;2016-11-17;
2016-02-08;LAURA;LAURA;1;3182483344;8957123501409134584;2016-06-18;2016-12-18;
2016-02-08;LAURA;LAURA;1;3182483482;8957123501409134600;2016-07-10;2017-01-10;
2016-02-08;LAURA;LAURA;1;3182484993;8957123501409134626;2016-06-22;2016-12-22;
2016-02-08;LAURA;LAURA;1;3182485169;8957123501409134634;2016-07-01;2017-01-01;
2016-02-08;LAURA;LAURA;1;3182487080;8957123501409134642;2016-07-08;2017-01-08;
2016-02-08;LAURA;LAURA;1;3182488553;8957123501409134675;2016-02-17;2016-08-17;
2016-02-08;LAURA;LAURA;1;3182490206;8957123501409134691;2016-06-08;2016-12-08;
2016-02-08;LAURA;LAURA;1;3182494385;8957123501409134683;2016-06-03;2016-12-03;
2016-02-08;LAURA;LAURA;1;3182494805;8957123501409134741;2016-07-11;2017-01-11;
2016-02-08;LAURA;LAURA;1;3182495743;8957123501409134758;2016-07-05;2017-01-05;
2016-02-08;LAURA;LAURA;1;3182496472;8957123501409134774;2016-06-03;2016-12-03;
2016-02-08;LAURA;LAURA;1;3182504448;8957123501409113950;2016-07-14;2017-01-14;
2016-02-08;LAURA;LAURA;1;3182600104;8957123501409115237;2016-03-15;2016-09-15;
2016-02-08;LAURA;LAURA;1;3182600734;8957123501409115245;2016-06-25;2016-12-25;
2016-02-08;LAURA;LAURA;1;3182600875;8957123501409115252;2016-03-03;2016-09-03;
2016-02-08;LAURA;LAURA;1;3182601107;8957123501409115294;2016-03-09;2016-09-09;
2016-02-08;LAURA;LAURA;1;3182902493;8957123501409175967;2016-02-24;2016-08-24;
2016-02-08;LAURA;LAURA;1;3182936055;8957123501409177377;2016-04-08;2016-10-08;
2016-02-08;LAURA;LAURA;1;3183206055;8957123501409113802;2016-07-05;2017-01-05;
2016-02-08;LAURA;LAURA;1;3183206216;8957123501409113828;2016-04-27;2016-10-27;
2016-02-08;LAURA;LAURA;1;3183206309;8957123501409113844;2016-03-30;2016-09-30;
2016-02-08;LAURA;LAURA;1;3183206514;8957123501409113851;2016-04-26;2016-10-26;
2016-02-08;LAURA;LAURA;1;3183206698;8957123501409113885;2016-06-18;2016-12-18;
2016-02-08;LAURA;LAURA;1;3183207452;8957123501409113893;2016-03-31;2016-09-30;
2016-02-08;LAURA;LAURA;1;3183210250;8957123501409113869;2016-05-03;2016-11-03;
2016-02-08;LAURA;LAURA;1;3183210551;8957123501409113877;2016-06-11;2016-12-11;
2016-02-08;LAURA;LAURA;1;3183211332;8957123501409113943;2016-06-03;2016-12-03;
2016-02-08;LAURA;LAURA;1;3183346770;8957123501409113968;2016-07-09;2017-01-09;
2016-02-08;LAURA;LAURA;1;3183347198;8957123501409113984;2016-06-09;2016-12-09;
2016-02-08;LAURA;LAURA;1;3183347741;8957123501409113992;2016-06-04;2016-12-04;
2016-02-08;LAURA;LAURA;1;3183992954;8957123501409182971;2016-02-17;2016-08-17;
2016-02-08;LAURA;LAURA;1;3183994127;8957123501409183037;2016-03-31;2016-09-30;
2016-02-08;LAURA;LAURA;1;3184178621;8957123501409183169;2016-07-06;2017-01-06;
2016-02-08;LAURA;LAURA;1;3184234747;8957123501409182856;2016-03-29;2016-09-29;
2016-02-08;LAURA;LAURA;1;3184285418;8957123501409182898;2016-03-16;2016-09-16;
2016-02-08;LAURA;LAURA;1;3184338349;8957123501409176023;2016-04-20;2016-10-20;
2016-02-08;LAURA;LAURA;1;3184502883;8957123601419956263;2016-05-08;2016-11-08;
2016-02-08;LAURA;LAURA;1;3184627727;8957123501409177765;2016-05-19;2016-11-19;
2016-02-08;LAURA;LAURA;1;3184691141;8957123501409177385;2016-04-24;2016-10-24;
2016-02-08;LAURA;LAURA;1;3184691183;8957123501409177419;2016-04-06;2016-10-06;
